artists,title,genre,src,bpm,tags,rating
mathame,alkahest,techno,yt,124,melodic,3
Deru,Midnight In The Garden With Ghosts Remix,electronic downtempo,yt,,soft,1
Deru,let the silence float,ambient,yt,,soft,1
Deru,only the circle,ambient,yt,,soft,1
Deru,1979 Full Album,ambient,yt,,soft,1
Popol_Vuh,Why Do I Still Sleep,neoclassical,yt,,soft,1
Karenn, I.D Boiler Room London,techno,yt,,,3
Sebastian_Mullaert, Boiler Room Berlin,techno,yt,,,2
Sebastian_Mullaert,Loop for today live The Dead Sea,electronic,yt,,melodic,2 
extreme-trax,final fantasy,techno trance,yt,140,melodic,2
Kara-Lis_Coverdale,Grafts,,yt,,,2
Emmanuel_Top,Acid Phase,techno acid,yt,135,,3
Caterina_Barbieri,Virgo Rebellion,electronic,sc,,,3
Tim_Tama,Unrelenting Assault,techno,yt,136,heavy,2
detroit's filthiest,erratic behavior,techno,spot,130,heavy,2
Aether,Endeavour,techno,yt,123,melodic,2
Aether,spectre,techno,yt,124,melodic,2
Trym,76 Million Light Years,techno acid,yt,140,,2
TRBL,Sleep Inducer,techno,sc,136,dark heavy,2
Kai_Tracid,Trance & Acid,techno acid,yt,138,heavy voice,2
2+2=5,Everything Comes To An End,techno acid,yt,137,heavy,2
TRBL,the priest,techno acid,yt,138,melodic heavy,1
TRBL,artifact,techno,sc,138,melodic heavy,2
TRBL,volucris,techno acid,sc,139,heavy,1
TRBL,Drvgstore,techno acid,sc,143,heavy,1
TRBL,cloudless,techno,yt,144,melodic heavy,1
Rafael_Cerato Haze_M,Vishnu,techno,sc,124,melodic voice,1
aphex_twin,xtal,electronic,yt,116,melodic,1
kisnou,let go,ambient,yt,,soft piano,1
throwing_snow,clasp,electronic downtempo,yt,124,melodic heavy,2
TRBL,Eternal Darkness,techno,yt,144,melodic heavy,2
moderat,Les Grandes Marches,electronic,yt,136,melodic heavy,2
moderat,seamonky,techno,yt,129,dark melodic,2
moderat,3 minutes of,electronic,yt,140,changing,1
TRBL,forgotten tales,techno acid,yt,148,heavy,3
TRBL,diversity,techno acid,sc,145,melodic heavy,2
voin_oruwu,amplification,electronic,yt,123,heavy,3
voin_oruwu,specter,techno acid,sc,125,dark,2
Lag Truss,DHC3,techno,yt,127,dark heavy,2
Lag Forward_Strategy_Group,Sama Doma,techno,yt,130,boring heavy,1
Shards,Wentworth,techno,yt,123,heavy fat,3
rival_consoles,memory arc,electronic,yt,,chill,1
rival_consoles,unfolding,electronic,yt,120,melodic,1
rival_consoles,be kind,electronic,yt,,melodic,1
rival_consoles,suns's abandon,electronic downtempo,yt,180,melodic,1
rival_consoles,dreamer's wake,electronic,yt,114,soft melodic,3
rival_consoles,hidden,electronic downtempo,yt,137,melodic,2
Z.I.P.P.O,The Choice,techno,yt,133,boring,1
Schubert Liszt,Auf dem Wasser zu singen,classical,yt,piano soft heavy,2
Purple_Disco_Machine,my house,deep house,yt,120,chill,2
chloe,wonky,deep house,yt,121,chill boring,2
DWIG,Orange Evening,electronic,yt,118,chill dark,2
tale_of_us energy_52,cafe del mar,techno,yt,126,melodic,3
mathame tale_of_us,nothing around us,techno,yt,126,melodic,3
mathame,fade into you,techno,yt,126,melodic,2
mathame,22,techno,yt,127,melodic,3
louis_armstrong,what a wonderful world,jazz,yt,,voice,3
cole_porter,you'd be so nice to come home to,jazz,yt,,voice,2
Albinoni,Adagio in G Minor,
Offenbach,Barcarolle
Nils_Frahm,Circling
Nils_Frahm,Familiar live in Prague
Nils_Frahm Landline,For
Nils_Frahm,For you toilet brushes more
Nils_Frahm,Four Hands
Nils_Frahm,Hammers
Nils_Frahm,Immerse
NILS_FRAHM,Improvisation 
Nils_Frahm,Improvisations for coughs and a cell phone 
Nils_Frahm,Keep
Nils_Frahm,live at la Villette Sonique
Nils_Frahm,Merry
Nils_Frahm,More 
Nils_Frahm,Ode
Nils_Frahm,Said And Done 
Nils_Frahm,Says
Nils_Frahm,Some
Nils_Frahm,Wall
DJ_Fresh Sian_Evans,Louder
Example,Stay Awake
Example Wideboys,Won't Go Quietly
Jonwayne Sigma_Head,Bowser I
Massive_Attack Clark,Redlight
Modestep,Feel Good
Modestep,Sunlight
Rone,Ouija
Fatboy Slim,Praise You
Fatboy Slim,Right Here Right Now
Chet_Faker,Cigarettes and Chocolate
Chet_Faker,Cigarettes  Loneliness
Chet_Faker,House Atriedes
Chet_Faker,I'm Into You
Chet_Faker,Jeans  Wallet
Chet_Faker Kilo_Kish,Melt
Chet_Faker,No Diggity
Chet_Faker,To Me
Flume Chet_Faker,Drop the Game
Flume Chet_Faker,Gold
Flume,Depth Charge
Flume Disclosure,You Me
Flume,Free
Flume,Heater
Flume,Helix
Flume,Holdin On
Flume Kučka,Hyperreal
Flume AlunaGeorge,Innocence
Flume Chet_Faker,Left Alone
Flume MNDR,Like Water
Flume Kai,Never Be Like You
Flume,Pika
Flume,Quirk
Flume,Collarbones Turning
Flume,Hermitude HyperParadise
Flume Lorde,Tennis Court
Flume Matt_Miller Kilter,Gravel Pit
Flume Orna,The Anthem
Flume,Yolanda Be Cool
Flume Seekae,Test & Recognise
Flume Rustie,Slasherr
Flume Andrew_Wyatt,Some Minds
Flume Little_Dragon,Take a Chance
Flume Isabella Manfredi TRUST,
Flume,Warm Thoughts
Flume Moses_Sumney,Weekend feat 
Major_Lazer Amber What_So_Not,Get Free
Flume Chet_Faker,Drop the Game
Jamie_xx,Far Nearer
The_xx,Angels
The_xx,Chained
The_xx,Do You Mind
The_xx,Fantasy
The_xx,Heart Skipped A Beat
The_XX,Hot Like Fire
The_XX,Infinity
The_XX,Intro
The_xx,Missing
The_XX,Night Time
The_xx,Our Song
The_xx,Reunion
The_XX,Stars
The_xx,Sunset
The_xx,Swept Away
The_xx,Tides
The_xx,Together
The_XX,Try
The_xx,Unfold
The_xx,VCR
the_XX,Shelter
Son Lux,Change Is Everything
Son Lux,Claws
Son Lux,Do
Son Lux,Easy
Son Lux,Lanterns Lit
Son Lux,You Don't Know Me
Apparat,AshBlack Veil
Apparat,A Violent Sky
Apparat,Candil De La Calle
Apparat,Circles
Apparat,KF Thema (Pizzicato)
Apparat,Lighton
Apparat,Retina
Apparat,Sayulita
Apparat,Song of Los
Apparat,The Soft Voices Die
Apparat,Trees
Jamie_xx,All Under One Roof Raving
Jamie_xx,Gosh (Official Music Video)
Jamie_xx,Obvs
Jamie_xx,Sleep Sound
Jamie_xx Four_Tet,Lion
Jon_Hopkins Moderat,Abandon Window
Jon_Hopkins,Autumn Hill
Jon_Hopkins,Breathe This Air feat Purity Ring
Jon_Hopkins,Form by Firelight
Jon_Hopkins,Immunity
Jon_Hopkins,Purity Ring
Jon_Hopkins,Sun Harmonics
Jon_Hopkins,The Low Places
Jon_Hopkins,The Wider Sun
Jon_Hopkins,Vessel
Jon_Hopkins,We Disappear
Moderat,A New Error
Moderat,Damage Done
Moderat,GITA
Moderat,Last Time
Moderat,Let In The Light
Moderat,Milk
Moderat,Porc1
Moderat,Porc no2
Moderat,Rusty Nails
Moderat,Therapy
Moderat,This Time
The_XX,Basic Space
The_XX Jonas_Woehl,Stars
The_xx Jamie_xx,Sunset
Michael_Manning,Distort
Voin Oruwu,A-mplification
﻿Wiz_Khalifa,Black And Yellow
Chris_Brown Lil_Wayne Busta_Rhyme,Look At Me Now
Soulja_Boy,Crank That
Eminem Lil_Wayne,No Love
Eminem,Big Weenie
Eminem Rihanna,Love The Way You Lie
Eminem,Puke
Eminem,Mockingbird
Eminem,8 Mile
Eminem,Cleaning Out My Closet
eminem,the real slim shady
Eminem,Like Toy Soldiers
Eminem,Lose Yourself
Eminem,My Name Is
Eminem,Not Afraid
Eminem,Beautiful
eminem dido,stan
Eminemm,When I'm Gone
Fabri_Fibra,Troppi limiti
Fabri_Fibra,Che casino
Fabri_Fibra,Le ragazze (feat. Nesli)
Crookers Dargen_D'Amico Fabri_Fibra,FESTA
Fabri_Fibra,Bugiardo
Fabri_Fibra,Che Cazzata
Fabri_Fibra,Vip In Trip
Fabri_Fibra,Tranne Te
Fabri_Fibra,In Alto
Fabri_Fibra,Dieci Euro In Tasca
Fabri_Fibra Federico_Zampaglione,Incomprensioni
Fabri_Fibra Daniele_Vit,Chi Vuol Essere Fabri Fibra
Fabri_Fibra Mondo_Marcio,Abbi Fede
Fabri_Fibra,Idee Stupide
Fabri_Fibra,La soluzione
fabri_fibra,Le Donne
Fabri_Fibra,L'uomo Nel Mirino
Fabri_Fibra,Strani Pensieri
Fabri_Fibra,Speak english
fabri_fibra,su le mani
Fabri_Fibra,Vaffanculo Scemo
Tinie_Tempah,Eyes Wide Shut
M.I.A.,paper planes
Yung_Berg,Sexy lady
Lunchmoney_Lewis,Bills
Macklemore,Make The Money
Macklemore,My Oh My
MACKLEMORE RYAN_LEWIS,CAN'T HOLD US
MACKLEMORE RYAN_LEWIS,  WHITE WALLS
Macklemore,Ten Thousand Hours
Macklemore,Victory Lap
MACKLEMORE RYAN_LEWIS FENCES,OTHERSIDE
Macklemore Ryan_Lewis,WINGS
Pharrell_Williams,Freedom
﻿Afrojack,Doing It Right 
Afrojack Quintino,Selecta
afrojack,replica
Afrojack,Rock The House 
Afrojack Shermanology Angger_Dimas Bassjackers Hardwell, Can't Stop Me RIA
Alesso,Clash
Alesso Paul_Klyde DEVolution Amy_Pearson Paul_Klyde,Good Love
Alesso,Raise Your Head
Alesso Keane,Silenced By The Night
Alesso OneRepublic,If I Lose Myself
Alesso,Years 
Dirty_South Alesso Ruben_Haze,City Of Dreams 
Alesso Lauren_Bennett GoonRock LMFAO,Party Rock Anthem
Sebastian_Ingrosso Alesso,Calling 
Avicii NERVO,You'll Never Be Alone Again
Avicii Salem_Al_Fakir,Silhouettes
Avicii,levels
Avicii,This is so Good
Avicii Deniz_Koyu,Bong Into Darkness
Benny_Benassi,Love Is Gonna Save Us
benny_benassi,finger food
Benny_Benassi Gary_Go,Close To Me
Benni Bennasi In-Grid,In Tango (Benny_Benassi Remix)
Benny_Benassi Dhany,You make me feel
Benny_Benassi 50_Cent,Satisfaction vs In Da Club
Benny_Benassi Gary_Go,Cinema
Benny_Benassi Pump_kin,I am not drunk
Benny_Benassi,Illusion
Benny_Benassi,Put your hands up
Benny_Benassi Jrabbit,Satisfaction
Benny_benassi,Turn me up
Benny_Benassi Marshall_Jefferson,Move Your Body
BLACK_BOX Benny_Benassi,Everybody everybody
Global_Deejays Benny_Benassi,Born To Be Alive
Public_Enemy Benny_Benassi,Bring The Noise
Madonna Benny_Benassi,Celebration
Pink_Is_Punk Benny_Benassi,Perfect Storm 
Benny_Benassi Planet_Funk,Lemonade
Congorock Steve_Angello,Babylon
Congorock,Ivory
Zedd Matthew_Koma Congorock,Spectrum
Afrojack Dada_Life R3hab,Prutataaa
Chuckie Dada_Life,Who Is Ready To Jump
Dada_Life,Don't Stop
Dada_Life,Feed the Dada
Dada_Life,Kick Out The Epic Motherfker
Dada_Life,Rolling Stones T Shirt
Dada_Life,So Young So High
Dada_Life,White Noise Red Meat 
Dan_Black Dada_Life Kid_Cudi,Symphonies
Duck_Sauce Dada_Life,Big Bad Wolf
Kaskade Dada_Life Dan_Black,Ice
Kaskade Dada_Life,Llove
Madonna Dada_Life,Girl Gone Wild
david_guetta chris_willis fergie lmfao,gettin_over_you
kelly_rowland david_guetta,commander
david_guetta chris_willis,gettin_over
Joachim_Garraud David_Guetta,Rock The Choice
david_guetta,everytime we touch
Nicki_Minaj David_Guetta,Turn Me on
david_guetta,memories
david_guetta,toyfriend
Afrojack David_Guetta,Louder Than Words
David_Guetta,Delirious
David_Guetta Akon,Sexy Bitch
David_Guetta Chris_Willis,Love is gone
David_Guetta FloRida,Club Cant Handle Me
David_Guetta Will.I.Am,I Wanna Go Crazy
David_Guetta Rihanna,Whos That Chick 
DAVID_GUETTA,love don't let me go
David_Guetta Nicky_Romero,Metropolis
David_Guetta,Baby when the light
David_Guetta,Delirious
David_Guetta Sia,She Wolf
David_Guetta Tocadisco,Tomorrow Can't Wait
David_Guetta Kelly_Rowland,When Love Takes Over
Flo_Rida David_Guetta Nicky_Romero Sia,Wild Ones
Joachim_Garraud David_Guetta Foremost_Poets Dj_T,Moonraker is freemind
Hard_Rock_Sofa DJ_Squire Max'C Tom_Tyger,Just Can't Stay Away
Hard_Rock_Sofa,Quasar 
Swanky_Tunes Hard_Rock_Sofa,The Edge 
Hardwell Nero,Cobra Promises
Example Hardwell Dannic,Say Nothing
Hardwell,Cobra
Hardwell Dannic,Kontiki 
Hardwell JoeySuki,Munster 
Hardwell Rehab Rene_Amesz,Blue Magic
Hardwell Showtek,How We Do
Hardwell,Spaceman
Hardwell Gotye Tom_Buster,Spaceman I Used To Know
Jake_Shanahan Hardwell Sebastien_Lintz,Passion
Martin_Solveig Kele Hardwell,Ready 2 Go
Nari Milani Otto_Knows Hardwell Thomas_Gold,Million Atoms To Apologize
Hardwell Taio_Cruz Flo_Rida,Hangover
The_Naked_and_The_Famous Tiesto Hardwell,Young Blood
Skrillex,First Of The Year
SKRILLEX,BANGARANG
Skrillex,Make It Bun Dem
NERVO Afrojack, We're All No One
Steve_Aoki Angger_Dimas Iggy_Azalea,Beat Down
Steve_Aoki Wynter_Gordon,Ladi Dadi
Steve_Aoki Zuper_Blahq,I'm in da house
Steve_Aoki Kid_Cudi,Pursuit Of Happiness
Steve_Aoki Laidback_Luke Lil_Jon,Turbulence
Steve_Aoki Sidney_Samson,Wake Up Call
Steve_Aoki Angger_Dimas,Steve Jobs
Steve_Aoki,The Kids Will Have Their Say
The_Bloody_Beetroots Steve_Aoki,WARP
Hard_Rock_Sofa Swanky_Tunes Hardwell Chuckie,Here We Move It 2 The Drum
Swanky_Tunes Max_C,Sending My Love 
Swanky_Tunes Hard_Rock_Sofa,Apogee
Swanky_Tunes Ben_McInerney,Make Some Noise
Swanky_Tunes Peking_Duk James_Mcnally,You Are Like Nobody Else
Swanky_Tunes,Right Now
Swanky_Tunes,Smolengrad
AN21 Max_Vangeli Steve_Angello,H8RS 
Axwell Bob_Sinclar Ron_Carroll,What A Wonderful World
Axwell Ingrosso Angello Laidback_Luke Deborah_Cox,Leave The World Behind
Coldplay Swedish_House_Mafia,Every Teardrop Is A Waterfall
Dirty_South Rudy Axwell,Let It Go
TV_Rock Rudy Axwell,In The Air Remix
Axwell Ivan_Gough Feenixpawl Georgi_Kay,In My Mind
Michael_Calfan Axwell,Resurrection
Miike_Snow Sebastian_Ingrosso Dirty_South,Silvia
Steve_Angello,Knas 
Steve_Angello AN21,Flonko
Steve_Angello AN21,Valodja 
Steve_Angello Hardwell Laidback_Luke Robin_Sm,Be vs Show Me Love
Steve_Angello Laidback_Luke,Gypsy
Steve_Angello,Monday
Steve_Angello,Rave 'n' Roll 
Steve_Angello,Tivoli 
Steve_Angello,Yeah 
Supermode Axwell Steve_Angello,Tell Me Why
Swedish_House_Mafia John Martin, Don't You Worry Child
Swedish_House_Mafia John Martin, Save The World Tonight
Swedish_House_Mafia Pharrell_Williams,One 
Swedish_House_Mafia,Greyhound
Swedish_House_Mafia,Miami 2 Ibiza
Swedish_House_Mafia Robin_S Hardwell,Show One Love
swedish_house_mafia,until one
Swedish_House_Mafia Knife_Party,Antidote
Temper_Traps Axwell Dirty_South,Sweet Disposition
Tim_Mason Steve_Angello,The Moment
Tommy_Trash deadmau5 Chris_James,The Veldt
Tommy_Trash Steve_Aoki Wynter_Gordon,Ladi Dadi
Tommy_Trash Lindsey_Ray,Slumber
Tommy_Trash,Cascade
Tommy_Trash,Future Folk 
Tommy_Trash,Monkey See Monkey Do
Tommy_Trash,Ohrwurm 
Tommy_Trash,Reload
Tommy_Trash,Sunrise
Tommy_Trash,The End
Calvin_Harris Scissor_Sisters,Only The Horses
Ludovico_Einaudi,A Fuoco
Ludovico_Einaudi,Al di Là Del Vetro
Ludovico_Einaudi,Ancora
Ludovico_Einaudi,Burning
Ludovico_Einaudi,Dietro Casa
Ludovico_Einaudi,Discovery At Night
Ludovico_Einaudi,divenire
Ludovico_Einaudi,DNA
Ludovico_Einaudi,Due Tramonti
Ludovico_Einaudi,Eden Roc
Ludovico_Einaudi,Elements
Ludovico_Einaudi,Experience
Ludovico_Einaudi,Fairytale
Ludovico_Einaudi,Fly
Ludovico_Einaudi,Fuori dal mondo
Ludovico_Einaudi,Giorni Dispari
Ludovico_Einaudi,I Giorni
Ludovico_Einaudi,Il viaggio d`Inverno
Ludovico_Einaudi,Indaco
Ludovico_Einaudi,In un'altra vita
Ludovico_Einaudi,Lady Labyrinth
Ludovico_Einaudi,La Linea Scura
Ludovico_Einaudi,Leo
Ludovico_Einaudi,Life
Ludovico_Einaudi,Limbo
Ludovico_Einaudi,Luce dei miei occhi
Ludovico_Einaudi,Nightbook
Ludovico_Einaudi,Nuvole Bianche
Ludovico_Einaudi,Nuvole Nere
Ludovico_Einaudi,Oltremare
Ludovico_Einaudi,Brothers 
Ludovico_Einaudi,Questa Volta
Ludovico_Einaudi,Resta Con Me
Ludovico_Einaudi,Reverie
Ludovico_Einaudi,The Tower
Ludovico_Einaudi,Time Lapse
Ludovico_Einaudi,two trees
Ludovico_Einaudi,Una Mattina
Ludovico_Einaudi,Underwood
Ludovico_Einaudi,Walk
Ludovico_Einaudi,Waterways
Ludovico_Einaudi,Vento Di Domani
Ludovico_Einaudi,The Earth Prelude
Max_Richter,Beginning and Ending
Max_Richter,Embers
Max_Richter,Infra
Max_Richter,November
Max_Richter,The Leftovers Piano Theme
Max_Richter,The Twins
Max_Richter,Vivaldi
Max_Richter,Vladimir's Blues
Max_Richter,When She Went Away
Philip_Glass,Closing
Philip_Glass,Escape!
Philip_Glass,Glassworks
Philip_Glass,Mad Rush
Philip_Glass,Metamorphosis
Philip_Glass,Movement II
Philip_Glass,Symphony No 3
Philip_Glass,The Hours Suite   Movement III
Philip_Glass,The Light
Philip_Glass,The Poet Acts
philip_glass,violin concerto 2nd movement
Philip_Glass,Violin Concerto No1
Arvo_Pärt,Darf Ich
Arvo_Pärt,Festina Lente
Arvo_Pärt,Für Alina
Arvo_Pärt,Lamentate 10 Fragile e Conciliante
Arvo_Pärt,Lamentate 8 Lamentabile
Arvo_Pärt,Lamentate Pregando
Arvo_Pärt,Mozart Adagio
Arvo_Pärt,Psalom
Arvo_Pärt,Solitudine stato d'animo
Arvo_Pärt,Spiegel im spiegel 
Arvo_Pärt,Spiegel im Spiegel
Arvo_Pärt,Summa for Strings
Arvo_Pärt,Symphony No 4
Arvo_Pärt,Tabula Rasa
Arvo_Pärt,Trisagion for String Orchestra
Arvo_Pärt,Wenn Bach Bienen Gezuchtet Hatte
cinematic_orchestra,arrival of the birds
Cinematic_Orchestra,That Home
Cinematic_Orchestra,Lilac Wine
Cinematic_Orchestra,Transformation
Yann_Tiersen,7 PM
Yann_Tiersen,8mm
Yann_Tiersen,Atlantique Nord
Yann_Tiersen,Childhood   1
Yann_Tiersen,Childhood 2
Yann_Tiersen,Comptine d'Un Autre Été
Yann_Tiersen,Déjà loin
Yann_Tiersen,Derniere
Yann_Tiersen,First Rendezvous
Yann_Tiersen,Good Bye Lenin
Yann_Tiersen,I Saw Daddy Today
Yann_Tiersen,J'y suis jamais allé
Yann_Tiersen,La Boulange
Yann_Tiersen,L'Absente
Yann_Tiersen,La Chute
Yann_Tiersen,La Crise
Yann_Tiersen,La Dispute
Yann_Tiersen,La Longue Route
Yann_Tiersen,La Noyée
Yann_Tiersen,La Plage
Yann_Tiersen,La valse d'Amélie
Yann_Tiersen,Le Banquet
Yann_Tiersen,Le Fromveur
Yann_Tiersen,Le Jour d'Avant
Yann_Tiersen,Le Matin
Yann_Tiersen,Le Moulin
Yann_Tiersen,Le Quartier
Yann_Tiersen,Loin des Villes
Yann_Tiersen,Mother And Father
Yann_Tiersen,Mother's Journey
Yann_Tiersen,Naval
Yann_Tiersen,Octobre
Yann_Tiersen,Point Mort
Yann_Tiersen,Point Zero
Yann_Tiersen,Qu'en Reste T Il
Yann_Tiersen,Rue des Cascades
Yann_Tiersen,Summer 78'
Yann_Tiersen,Sur Le Fil
Yann_Tiersen,Watching Lara
unknown,Life in a Day Soundtrack Dawn
unknown,Life in a Day Soundtrack Fireworks and Lanterns
Wim_Mertens,Struggle For Pleasure
Hang_Massive,Once Again
Ezio_Bosso,Six Breaths
﻿The_Asteroids_Galaxy_Tour,The Golden Age
Adele,Turning Tables
Adele,Someone Like You
Adele,Hello
Adele,Skyfall
AWOLNATION,Sail
Bibio Catz_n_Dogz,Lovers Carvings
Carol_Anne_McGowan,Songs From a Cellar
Carol_Anne_McGowan,I'll Be Seeing You
Carol_Anne_McGowan,Liar for Love
Carol_Anne_McGowan,Mad Girl's Love Song
Carol_Anne_McGowan,Of Love
Carol_Anne_McGowan,So to the Sea
Carol_Anne_McGowan,The Hours
Carol_Anne_McGowan,Till My Dreamin's Done
Cat_Power,Werewolf
Coldplay,Always In My Head
Coldplay,Another's Arms
Coldplay,Atlas
Coldplay,Cemeteries of London
Coldplay,Charlie Brown
Coldplay,Clocks
coldplay,death and all his friends
Coldplay,Don't let it break your heart
Coldplay,Every Teardrop Is A Waterfall
Coldplay,Fix You
Coldplay,Gravity
Coldplay,Ink
Coldplay Jay_Z,Lost
Coldplay,Magic
Coldplay,Midnight
Coldplay,Moving To Mars
Coldplay,Oceans
Coldplay,Beautiful World
Coldplay,Clocks
Coldplay,Shiver
Coldplay,Talk
Coldplay,Trouble
Coldplay,Violet Hill
Coldplay,Viva_La_Vida
Coldplay,Yellow
Coldplay,O
Coldplay,Politik
Coldplay,Strawberry Swing
Coldplay,Swallowed In The Sea
Coldplay,The Scientist
Coldplay,Trouble
Coldplay,True Love
Coldplay,Ufo
Coldplay,Up In Flames
Coldplay,Up With the Birds
Coldplay,Us Against the World
Coldplay,What If
David_Garrett,Viva La Vida
Daughter,Amsterdam
Daughter,Candles
Daughter,Landfill
Daughter,Lifeforms
Daughter,Love
Daughter Bon_Iver,Perth
Daughter,Shallows
Daughter,Smother
Daughter,Still
Daughter,The Woods
Daughter,tomorrow
Daughter,Touch
Daughter,Winter
Daughter,Youth
Florence_And_The_Machine,All This And Heaven Too Good Quality
Florence_and_The_Machine,Heartlines
Florence_And_The_Machine,I'm not calling you a liar
Florence_and_The_Machine,Leave my body   
Florence_and_The_Machine,Lover to lover  
Florence_and_The_Machine,Seven Devils
Florence_and_The_Machine,Swimming
Florence_and_The_Machine,Addicted To Love
Florence_and_The_Machine,Bedroom Hymns
Florence_and_The_Machine,Between two lungs
Florence_and_The_Machine,Cosmic Love
Florence_and_The_Machine,Dog Days Are Over
Florence_and_The_Machine,Landscape
Florence_and_The_Machine,Never Let Me Go
Florence_and_The_Machine,Rabbit Heart 
Florence_and_The_Machine,Shake It Out
Florence_and_The_Machine,Spectrum
Florence_and_The_Machine,Strangeness and Charm
Florence_and_The_Machine,Take Care
Florence_and_The_Machine,What The Water Gave Me
Florence_and_The_Machine,You've Got the Love
Florence_And_The_Machine,Howl 
Florence_and_The_Machine,Breath of Life
Fun Janelle_Mone,We Are Young
Goodwill Hook_&_Sling,Take You Higher
Gotye Kimbra,Somebody That I Used To Know
Icona_Pop,I Love It
John_Legend,Who Did That To You
Kleerup,I Just Want To Make That Sad Boy Smile
Kleerup Lykke_Li,Until we bleed (HQ)
Kovacs,50 Shades of Black
Kovacs,Diggin
Kovacs,I've Seen That Face Before
Kovacs,My Love
Kovacs,The Devil You Know 
Kovacs,When The Lady's Hurt
Kovacs,Night Of The Nights
Kovacs,Wolf In Cheap Clothes
Lana_Del_Rey,Blue Jeans
Lana_del_Rey,Carmen
Lana_Del_Rey,Chelsea Hotel No 2
Lana_Del_Rey,Once Upon A Dream
Lana_Del_Rey,Pawn Shop Blues
Lana_Del_Rey,Put Me in a Movie
Lana_Del_Rey,Ride
Lana_del_Rey Asadinho,Summertime Sadness
Lana_Del_Rey,Summertime Sadness
Lana_Del_Rey,Video Games
Lana_Del_Rey, Without You
Mario Biondi,Handful of Soul
Milky_Chance,Down by the River
Milky_Chance,Feathery
Milky_Chance,Feathery (Slow Version)
Milky_Chance,Flashed Junk Mind
Milky_Chance,Indigo
Milky_Chance,Never mind
Milky_Chance,Running
Milky_Chance,Stolen Dance
Milky_Chance,Stunner
Milky_Chance,Sweet Sun
One_republic,All The Right Moves
One_Republic,Can't Stop
One_Republic,Feel Again
One_Republic,Good Life
One_Republic,Life in Color
One_Republic,Marchin On
One_Republic,Native
One_Republic,Secrets
Shigeru Umebayashi,Yumeji's Theme
SOKO,We Might Be Dead By Tomorrow
Stromae,ave cesaria
Stromae,carmen
Stromae,Formidable
Stromae,Je cours
Stromae,ta fête
Stromae,Te Quiero
﻿MGMT,Kids
Mgmt,Time To Pretend
30_seconds_to_mars,closer to the edge
30_seconds_to_mars,this is war
30_seconds_to_mars,A Beautiful Lie
30_seconds_to_mars,From Yesterday
30_seconds_to_mars,Kings And Queens
Blink_182,Dumpweed
Blink_182,Adam's Song
Blink_182,All The Small Things
Blink_182,always
Blink_182,Down
Blink_182,Every Time I Look For You
Blink_182,Feeling This
Blink_182,First Date
Blink_182,I Miss You
Blink_182,I'm Lost Without You
Blink_182,Not Now
Blink_182,Stay Together For The Kids
Blink_182,The Rock Show
Green_Day,Jesus Of Suburbia
linea_77,my magic skeleton
linea_77,mi vida
linea_77,overload
Linea_77,Il Senso
Linea_77,Aspettando Meteoriti
Linea_77,Non ricordi niente
Linea_77,Evoluzione
Linea_77,Fantasma
Linea_77 Tiziano_Ferro,Sogni Risplendono
Linea_77,Gocce
Linea_77,La Nuova Musica Italiana
Linea_77,Il Mostro
Linea_77,Inno all'odio
Linea_77,Moka
Linea_77,Sempre Meglio
LINEA_77,Vertigine
MUSE,Neutron Star Collision
Muse,Time Is Running Out
My_Chemical_Romance,Welcome To The Black Parade
prodigy,omen
Prodigy,Voodoo People
Prodigy,Warrior's Dance
PRODIGY,Invaders Must Die
Scissor_Sisters,Fire With Fire
serj_tankian,lie lie lie
serj_tankian,elect the dead
Serj_Tankian,Sky Is Over
Sistem_of_a_Down,Aerials
Sistem_Of_A_Down,B.Y.O.B
Sistem_Of_A_Down,Chop Suey
Sistem_Of_A_Down,Cigaro
Sistem_of_a_down,Hypnotize
Sistem_of_a_Down,Question!
Tre_Allegri_Ragazzi_Morti,Il Mondo Prima
Gogol_Bordello,Not A Crime
Gogol_Bordello,Start Wearing Purple
Gogol_Bordello,Super Taranta!
Gogol_Bordello,Wonderlust King
Imagine_Dragons,Radioactive
Muse,Madness
﻿Acid_Pauli,Nymbiotic,deep house,yt,126,,1
Denis_Horvat,Apart,techno,yt,123,melodic dark,2
Denis_Horvat,Exit,techno,yt,124,melodic dark,2
Alex_Niggemann,Convection,techno,yt,121,melodic dark,2
Agents_Of_Time,Obsidian,techno,yt,126,melodic,2
aGlio,Theremin,techno,yt,124,melodic,2
Mind_Against,Gravity,techno,yt,123,melodic dark,2
Mind_Against,Eclipse,techno,yt,125,melodic dark,2
Mind_Against,Event Horizon,techno,yt,126,melodic dark,1
Darse,Horus,techno,yt,122,melodic dark,3
Denis_Horvat,Bruto,techno,yt,120,melodic dark,3
Tale_Of_Us Ovend,Red Sky,techno,yt,124,melodic dark,2
Alex.Do,Lumen,techno,yt,127,melodic,1
Alex_Smoke Tale_Of_Us,Dire Need,techno,yt,125,melodic dark,3
Alien_rain,Alienated A1,techno acid,yt,,2
Antigone,Ostinato II,techno,yt,128,melodic,2
Antigone,Ostinato I,techno,yt,128,melodic,2
Apollo's_Messenger EKDK Erly_Tepshi,Hysteria,techno,yt,127,melodic dark,2
Avi_Musaifi,Qarva,techno,yt,118,melodic dark,2
Baikal,Pelican's Flight,techno,yt,125,melodic,2
Boston_168,303 Regiment,techno acid,yt,128, 
Boston_168,Acid Morning,techno acid,yt,125,,2
