artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
locatelli,l'arte del violino op 3 concerto no 4 in e major,classical,sp,,violin orchestra,1.0,,
locatelli,l'arte del violino op 3 concerto no 5 in c major,classical,sp,,violin orchestra,1.0,,
locatelli,l'arte del violino op 3 concerto no 6 in g minor,classical,sp,,violin orchestra,1.0,,
locatelli,l'arte del violino op 3 concerto no 7 in b flat major,classical,sp,,violin orchestra,1.0,,
locatelli,l'arte del violino op 3 concerto no 8 in e minor,classical,sp,,violin orchestra,1.0,,
locatelli,l'arte del violino op 3 concerto no 9 in g major,classical,sp,,violin orchestra,1.0,,
mascagni,cavalleria rusticana intermezzo,classical,sp,,voice orchestra opera,2.0,,
mascagni,mamma quel vino è generoso,classical,sp,,orchestra voice opera,2.0,4zsfFDDeyOyP3kT3eQRxVq,
mascagni,o lola (cavalleria rusticana),classical,sp,,voice orchestra opera,2.0,,
massenet,meditation thais,classical,sp,,violin harp soft,2.0,,
mendelssohn,lieder ohne worte,classical,sp,,,,,
mendelssohn,violin concerto in e minor op 64 i,classical,sp,,powerful,3.0,,
mendelssohn,violin concerto in e minor op 64 ii,classical,sp,,soft,2.0,,
mendelssohn,violin concerto in e minor op 64 iii,classical,sp,,powerful,3.0,,
meyerbeer,le pardon de ploermel ombre légère,classical,sp,,voice opera orchestra,2.0,7rUUj1lAXyEMxBzndqJGly,
mompou michelangeli,cancion 6,classical,sp,,soft piano,3.0,,
respighi,suite no. 1 p. 109 balletto detto il conte orlando allegretto moderato,classical,sp,,,2.0,,
mozart,piano concerto no. 20 in d minor k.466: 1,classical,sp,,powerful,2.0,26Sy5Q3KlhTap2zVcAAVFc,
mozart,piano concerto no. 20 in d minor k.466: 2,classical,sp,,soft,2.0,5iNbFdlGQ7d1y2HfIfvdNP,
mozart,piano concerto no. 20 in d minor k.466: 3,classical,sp,,powerful,2.0,1OPjqkbD2W7sBNcZU5skdc,
mozart,piano concerto no. 21 k467 i,classical,sp,,powerful,3.0,,
mozart,piano concerto no. 21 k467 ii,classical,sp,,soft,3.0,,
mozart,piano concerto no. 21 k467 iii,classical,sp,,powerful,3.0,,
mozart,piano concerto no. 27 k595 i,classical,sp,,powerful,2.0,,
mozart,piano concerto no. 27 k595 ii,classical,sp,,soft,2.0,,
mozart,piano concerto no. 27 k595 iii,classical,sp,,powerful,2.0,,
mozart,piano concerto no.23 k.488 1,classical,sp,,powerful,3.0,,
mozart,piano concerto no.23 k.488 2,classical,sp,,soft,3.0,,
mozart,piano concerto no.23 k.488 3,classical,sp,,powerful,2.0,,
mozart,symphony no 25 in g minor k 183 i,classical,sp,,orchestra powerful,3.0,,
mozart,symphony no 25 in g minor k 183 ii,classical,sp,,orchestra powerful,2.0,,
mozart,symphony no 25 in g minor k 183 iii,classical,sp,,orchestra powerful,2.0,,
mozart,symphony no 25 in g minor k 183 iv,classical,sp,,orchestra powerful,2.0,,
mozart,symphony no 41 1,classical,sp,,orchestra powerful,2.0,3GW97va8f0c1ThkJF6NmbF,
mozart,symphony no 41 2,classical,sp,,orchestra soft,2.0,6sUdEdfmUOU5rDs36Oaaft,
mozart,symphony no 41 3,classical,sp,,orchestra powerful,2.0,6O73AzqUOdAgxiouVygI2q,
mozart,symphony no 41 4,classical,sp,,orchestra powerful,2.0,3W45b69HpDfRteVLEj3ydN,
mozart,symphony no.39 k.543 1 adagio,classical,sp,,orchestra,2.0,25kXmiMRVYRH994Psd7nZd,
mozart,symphony no.39 k.543 2 andante con moto,classical,sp,,orchestra,2.0,77boWZJJNuMjZ509Q0Ihwe,
mozart,symphony no.39 k.543 3 menuetto,classical,sp,,orchestra,2.0,008PMqFN83j1WWbm4mwkAk,
mozart,symphony no.39 k.543 4 finale,classical,sp,,orchestra,2.0,7sKKVIeuf2DiI6wGIosQp3,
mozart,violin concerto no. 3 i,classical,sp,,powerful,3.0,0EmzLmh2lJBg7Tm87dgaD6,
mozart,violin concerto no. 3 ii,classical,sp,,soft,2.0,3Yfjpz4pPY38YQXAyHg7Ki,
mozart,violin concerto no. 3 iii,classical,sp,,powerful,3.0,6egZkYpMa4SYFX3HG1rQ0X,
mozart,zauberflote queen of the night,classical,sp,,voice opera,2.0,16hvVP5PMuQhnsxHclEuML,
nardini,violin concerto op. 1 no. 2 i,classical,sp,,violin orchestra,1.0,,
nardini,violin concerto op. 1 no. 2 ii,classical,sp,,violin orchestra,1.0,,
nardini,violin concerto op. 1 no. 2 iii,classical,sp,,violin orchestra,1.0,,
nardini,violin concerto op. 1 no. 4 i,classical,sp,,violin orchestra,1.0,,
nardini,violin concerto op. 1 no. 4 ii,classical,sp,,violin orchestra,1.0,,
nardini,violin concerto op. 1 no. 4 iii,classical,sp,,violin orchestra,1.0,,
offenbach,barcarolle,classical,sp,,soft voice,3.0,,
ornstein,piano quintet iii allegro agitato,classical,sp,,piano strings powerful,2.0,,
paderewski,minuet in g major op. 14 no. 1,classical,sp,,orchestra,2.0,,
paganini,24 caprices op. 1: no. 17,classical,sp,,violin,2.0,3rsFgvTruMdJbAgHfmux6v,
paganini,24 caprices op. 1: no. 24,classical,sp,,violin,2.0,6cC6h5E351deEGFd7Kh9uy,
paganini,24 caprices op. 1: no. 9,classical,sp,,violin,2.0,0Xt51sOMGhGtMh47e7Digy,
paganini,24 caprices op.1 no. 1,classical,sp,,violin,2.0,7pEIKAaZYLyYc81IENw8IQ,
paganini,24 caprices op.1 no. 6,classical,sp,,violin,2.0,3McpYTmip1bqIKOQxas5vC,
paganini,24 caprices op.1 no. 7,classical,sp,,violin,2.0,7zF8QG5Pfe4L4o0EtKqvMy,
paganini,duo merveille sonata for violin solo,classical,sp,,violin,2.0,47iMqZZpQl81dCceDOV9AX,
paganini,i palpiti,classical,sp,,violin orchestra,2.0,1mmLwxhueEZRL5UIBZrIdC,
paganini,maestosa sonata sentimentale,classical,sp,,violin orchestra,2.0,2zwPqJsaZnMoTfzuaeB2Ca,
paganini,nel cor più non mi sento for violin,classical,sp,,violin,2.0,3TZdsXBjWQYx6xGj4c4142,
paganini,the carnival of venice,classical,sp,,violin piano,2.0,,
paganini,the infant fantasia,classical,sp,,violin piano,1.0,,
paganini,variations on god save the king op. 9,classical,sp,,violin,1.0,,
paganini,violin concerto 1 i allegro maestoso,classical,sp,,violin orchestra powerful,2.0,0LUMNOIykU5SgNwzZIlah4,
paganini,violin concerto 1 ii adagio espressivo,classical,sp,,violin orchestra powerful,2.0,0bwY1n8vS6hyduPDDYHZ7n,
paganini,violin concerto 1 iii rondo,classical,sp,,violin orchestra,2.0,0S4OFl4vLHobIe45Ep5Gwb,
paganini,violin concerto 3 i,classical,sp,,violin orchestra powerful,2.0,5SQy6lxiniocyUJ0ePLTDI,
paganini,violin concerto 3 ii,classical,sp,,violin orchestra soft,2.0,5ui7oWgSqwVbPI3jVXMHDY,
paganini,violin concerto 3 iii,classical,sp,,violin orchestra powerful,2.0,1f5FRsltp2LHbynqN7iuvS,
paganini,violin concerto no. 2 i,classical,sp,,violin orchestra powerful,2.0,6S6PZhKRGjHHLD2R6rtHko,
paganini,violin concerto no. 2 ii,classical,sp,,violin orchestra,2.0,58J7zHmL2SKXcEZDDcsLB6,
paganini,violin concerto no. 2 iii,classical,sp,,violin orchestra powerful,2.0,0WlaCTAy4ZrWC3wJbz52z7,
paganini,violin concerto no.4 1,classical,sp,,violin orchestra,2.0,2JFo2GgENHslbaMqlEHKw0,
paganini,violin concerto no.4 2,classical,sp,,violin orchestra,2.0,0E5BeEovK4hV19aqd3zhny,
paganini,violin concerto no.4 3,classical,sp,,violin orchestra,2.0,3RJJnloy5vmrKhaeIgQtba,
paganini,violin concerto no.5 1,classical,sp,,violin orchestra,2.0,,
paganini,violin concerto no.5 ii,classical,sp,,violin orchestra,1.0,,
paganini,violin concerto no.5 iii,classical,sp,,violin orchestra,2.0,,
paganini liszt,la campanella,classical,sp,,piano,2.0,5XBWQDLsTWj9uoVeKG2uuo,
ponchielli,la gioconda dance of the hours,classical,sp,,orchestra,2.0,6mmbWSbU5FElQOocyktyUZ,
prokofiev,romeo and juliet dance of the knights,classical,sp,,orchestra,2.0,7HSs4srn1qnZhh7WRWBVOk,
puccini,gianni schicchi o mio babbino caro,classical,sp,,voice opera orchestra,2.0,54T1yt5jFDII5NPvWwxTfJ,
puccini,madama butterfly un bel dí vedremo,classical,sp,,orchestra voice opera,2.0,09glu2fHZq1zcgJmZW5RWh,
puccini,manon lescaut act 3 intermezzo,classical,sp,,orchestra opera,1.0,,
puccini,tosca act 2 vissi d'arte vissi d'amore,classical,sp,,orchestra voice opera,2.0,,
puccini,tosca e lucevan le stelle,classical,sp,,voice orchestra opera,2.0,,
puccini,tosca recondita armonia,classical,sp,,voice orchestra opera,2.0,,
puccini,turandot nessun dorma,classical,sp,,voice orchestra opera,2.0,,
rachmaninoff,12 songs op. 21 v lilacs,classical,sp,,piano,2.0,4ObQ0m7VUtrgdEwpFeCKua,
rachmaninoff,elegie op 3 no 1,classical,sp,,piano,1.0,,
rachmaninoff,nocturne 1,classical,sp,,piano,2.0,2lR5h3hkBqgqGIJ3LQca0D,
rachmaninoff,nocturne 3,classical,sp,,piano,2.0,24rbnpiGOuroiWSAJHjJx0,
rachmaninoff,piano concerto no 2 op 18 i,classical,sp,,piano orchestra powerful,2.0,0WqmkFibOtOoilu8KDNN6G,
rachmaninoff,piano concerto no 2 op 18 ii,classical,sp,,piano orchestra soft,2.0,7r4BWBoer6xgFoVv0EFqyc,
rachmaninoff,piano concerto no 2 op 18 iii,classical,sp,,piano orchestra soft powerful,3.0,3QSxUH6HIIiNN8q0NcNqqj,
rachmaninoff,piano sonata no 1 ii lento,classical,sp,,piano,2.0,3ofN8zvOSASkfut4FkyQi1,
rachmaninoff,prelude op. 23 no. 1,classical,sp,,piano soft,2.0,3pKWCFqNTKPWfXoLCfNmik,
rachmaninoff,prelude op. 23 no. 10,classical,sp,,piano,2.0,,
rachmaninoff,prelude op. 23 no. 2,classical,sp,,piano powerful,2.0,7HuUqh5uwKNZfs1QgtDauV,
rachmaninoff,prelude op. 23 no. 3,classical,sp,,piano,2.0,,
rachmaninoff,prelude op. 23 no. 4,classical,sp,,piano soft,2.0,,
rachmaninoff,prelude op. 23 no. 5,classical,sp,,piano powerful,2.0,,
rachmaninoff,prelude op. 23 no. 6,classical,sp,,piano,1.0,,
rachmaninoff,prelude op. 23 no. 7,classical,sp,,piano,1.0,,
rachmaninoff,prelude op. 23 no. 8,classical,sp,,piano,1.0,,
rachmaninoff,prelude op. 23 no. 9,classical,sp,,piano,1.0,,
rachmaninoff,prelude op. 32 no. 10,classical,sp,,piano,2.0,,
rachmaninoff,prelude op. 32 no. 11,classical,sp,,piano,1.0,,
rachmaninoff,prelude op. 32 no. 12,classical,sp,,piano,2.0,,
rachmaninoff,prelude op. 32 no. 13,classical,sp,,piano,1.0,,
rachmaninoff,prelude op. 32 no. 2,classical,sp,,piano powerful,1.0,,
rachmaninoff,prelude op. 32 no. 5,classical,sp,,piano soft,2.0,,
rachmaninoff,prélude in c-sharp minor op. 3 no. 2,classical,sp,,piano,2.0,6D70T7YksBYN7knKX1UUI6,
rachmaninoff,rhapsody on a theme of paganini op 43 variation 18,classical,sp,,piano orchestra soft,3.0,,
rachmaninoff,romance in a major,classical,sp,,piano,2.0,,
rachmaninoff,vocalise,classical,sp,,cello piano soft,2.0,,
rachmaninoff,ètudes-tableaux op. 39 no. 2,classical,sp,,piano,2.0,5Tr9qqCJaOInsONmB11713,
rachmaninoff,ètudes-tableaux op. 39 no. 5,classical,sp,,piano,2.0,0QKqN3Q3XJ1dcohwRRI3Uh,
ravel,bolero,classical,sp,,orchestra,2.0,,
ravel,la valse,classical,sp,,orchestra,2.0,,
rieding,concertino op. 21 in hungarian style,classical,sp,,violin piano,2.0,,
rimsky-korsakov,concert fantasia on russian themes,classical,sp,,violin orchestra,2.0,,
rimsky-korsakov,russian easter festival,classical,sp,,orchestra,3.0,,
rimsky-korsakov,scheherazade op.35 1,classical,sp,,orchestra powerful,2.0,,
rimsky-korsakov,scheherazade op.35 2,classical,sp,,orchestra powerful,2.0,,
rimsky-korsakov,scheherazade op.35 3,classical,sp,,orchestra soft,2.0,,
rimsky-korsakov,scheherazade op.35 4,classical,sp,,orchestra poweful,2.0,,
rossini,la danza tarantella napoletana,classical,sp,,voice orchestra,2.0,,
rossini,la gazza ladra,classical,sp,,powerful orchestra,3.0,,
rossini,william tell overture,classical,sp,,orchestra,2.0,1pdma5349ya4SgoicstAxD,
saint_saëns,cello concerto 1 op. 33,classical,sp,,cello orchesrta,2.0,,
saint_saëns,danse macabre for violin piano,classical,sp,,orchestra,2.0,,
saint_saëns,introduction + rondo capriccioso op 28,classical,sp,,violin orchestra powerful,3.0,,
saint_saëns,symphony no 1 op 2,classical,yt,,orchestra,1.0,,
saint_saëns,symphony no 3 in c minor op 78 ia,classical,sp,,orchestra powerful,2.0,,
saint_saëns,symphony no 3 in c minor op 78 ib,classical,sp,,orchestra organ soft,2.0,,
saint_saëns,symphony no 3 in c minor op 78 iia,classical,sp,,orchestra powerful,2.0,,
saint_saëns,symphony no 3 in c minor op 78 iib,classical,sp,,orchestra organ powerful,2.0,,
saint_saëns,the swan,classical,sp,,cello piano soft,2.0,,
saint_saëns hauser,mon coeur s'ouvre a ta voix,classical,sp,,cello piano soft,2.0,0ZrUCcKEuqGmPRVfFMqMQL,
sarasate,caprice basque op 24,classical,sp,,violin piano,2.0,5u8nn1mjHzMtaCm0Lfo0Qk,
sarasate,carmen fantasy,classical,sp,,violin orchestra powerful,3.0,6PlmHi3MDzJ25bj1t0dgKl,
sarasate,introduction et tarantelle op. 43,classical,sp,,violin,2.0,7tD3XCD7gCm5BanIQmTueM,
sarasate,navarra,classical,sp,,violin,2.0,,
sarasate,spanish dances no1 habanera op 21,classical,sp,,violin piano,2.0,5boVoBxvmk6ty33ZuBPW7c,
sarasate,spanish dances no1 malaguena op 21,classical,sp,,violin piano,2.0,28D12VH4QVpj6QxTMkqkXC,
sarasate,spanish dances op22 no1 romanza andaluza,classical,sp,,violin piano,2.0,4W7BFIYTqM6liQzIEHGnNr,
sarasate,zigeunerweisen,classical,sp,,violin orchestra powerful,3.0,1Owa3Ic2vpcfRCLSqa73NZ,
schubert,3 klavierstücke d 946 1 allegro assai,classical,sp,,piano,2.0,,
schubert,3 klavierstücke d 946 2 allegretto,classical,sp,,piano,2.0,,
schubert,3 klavierstücke d 946 3 allegro,classical,sp,,piano,2.0,6UQ3MWY3RU4O9ZRjMgRkHp,
schubert,allegretto in c minor d.915,classical,sp,,piano,2.0,0VmX2Cogngu3DIsE2mBSWr,
schubert,der erlkönig,classical,sp,,violin,2.0,3VOOKQKY6BBC1uMlpd0U3S,
schubert,fantasie in f minor d940 allegro molto moderato,classical,sp,,soft powerful piano,2.0,,
schubert,fantasie in f minor d940 allegro vivace,classical,sp,,powerful piano,2.0,,
schubert,fantasie in f minor d940 largo,classical,sp,,powerful piano,2.0,,
schubert,hungarian melody d 817,classical,sp,,piano soft,2.0,,
schubert,impromptus d. 899 (op. 90): impromptu no. 1,classical,sp,,soft powerful,3.0,28bQfHSNjhvctid5YVH3PF,
schubert,impromptus d. 899 (op. 90): impromptu no. 2,classical,sp,,powerful,2.0,0uYovJS1wuRoadjL87f1fW,
schubert,impromptus d. 899 (op. 90): impromptu no. 3,classical,sp,,soft,3.0,4wNTtVyA4gCRQy48VTNEjk,
schubert,impromptus d. 899 (op. 90): impromptu no. 4,classical,sp,,powerful,2.0,5qw396LxjuVg8DxJgwkKOv,
schubert,impromptus d. 935 op.142 1,classical,sp,,piano,3.0,6S0yzv1yUCqOyGYj52dtUq,
schubert,impromptus d. 935 op.142 2,classical,sp,,piano,3.0,23KcaDaiLYb0XIVckSNzTx,
schubert,impromptus d. 935 op.142 3,classical,sp,,piano,2.0,0wIDqxGZNnkT4FbTcjOuUD,
schubert,impromptus d. 935 op.142 4,classical,sp,,piano,2.0,1qRNN91u8HTFUUMphraqHj,
schubert,marche militare op. 51 no. 1,classical,sp,,orchestra,2.0,5UXV1QMPUNRotssaKqOHso,
schubert,piano quintet in a major op. 114 d. 667 i,classical,sp,,,1.0,,
schubert,piano quintet in a major op. 114 d. 667 ii,classical,sp,,,2.0,,
schubert,piano quintet in a major op. 114 d. 667 iii,classical,sp,,,1.0,,
schubert,piano quintet in a major op. 114 d. 667 iv,classical,sp,,,1.0,,
schubert,piano quintet in a major op. 114 d. 667 v,classical,sp,,,2.0,,
schubert,piano sonata 13 a major i,classical,sp,,piano,2.0,,
schubert,piano sonata 13 a major ii,classical,sp,,piano,2.0,,
schubert,piano sonata 13 a major iii,classical,sp,,piano,1.0,,
schubert,piano sonata 14 d.784 i,classical,sp,,piano,2.0,,
schubert,piano sonata 14 d.784 ii,classical,sp,,piano soft,2.0,,
schubert,piano sonata 14 d.784 iii,classical,sp,,piano,1.0,,
schubert,piano sonata 8 d.571,classical,sp,,piano,2.0,,
schubert,piano sonata d 958 i,classical,sp,,piano,2.0,,
schubert,piano sonata d 958 ii,classical,sp,,piano,2.0,,
schubert,piano sonata d 958 iii,classical,sp,,piano,1.0,,
schubert,piano sonata d 958 iv,classical,sp,,piano,1.0,,
schubert,piano sonata in c major d. 279 i,classical,sp,,piano,1.0,,
schubert,piano sonata in c major d. 279 ii,classical,sp,,piano,1.0,,
schubert,piano sonata in c major d. 279 iii,classical,sp,,piano,1.0,,
schubert,piano sonata in c major d. 279 iv,classical,sp,,piano,1.0,,
schubert,piano sonata no 1 i,classical,sp,,piano,1.0,,
schubert,piano sonata no 1 ii,classical,sp,,piano soft,1.0,,
schubert,piano sonata no 1 iii,classical,sp,,piano,,,
schubert,piano sonata no 16 d 845 a minor i,classical,sp,,piano,2.0,,
schubert,piano sonata no 16 d 845 a minor ii,classical,sp,,piano,2.0,,
schubert,piano sonata no 16 d 845 a minor iii,classical,sp,,piano,2.0,,
schubert,piano sonata no 17 d 850 d major i,classical,sp,,piano,2.0,,
schubert,piano sonata no 17 d 850 d major ii,classical,sp,,piano,2.0,,
schubert,piano sonata no 17 d 850 d major iii,classical,sp,,piano,2.0,,
schubert,piano sonata no 17 d 850 d major iv,classical,sp,,piano soft,2.0,,
schubert,piano sonata no 18 d 894 i,classical,sp,,piano soft,3.0,,
schubert,piano sonata no 18 d 894 ii,classical,sp,,piano,2.0,,
schubert,piano sonata no 18 d 894 iii,classical,sp,,piano,2.0,,
schubert,piano sonata no 18 d 894 iv,classical,sp,,piano,2.0,,
schubert,piano sonata no 20 d 959 1,classical,sp,,piano,2.0,,
schubert,piano sonata no 21 d 960 in b flat major 1,classical,sp,,piano soft,3.0,,
schubert,piano sonata no 21 d 960 in b flat major 2,classical,sp,,piano soft,3.0,,
schubert,piano sonata no 21 d 960 in b flat major 3,classical,sp,,piano,2.0,,
schubert,piano sonata no 21 d 960 in b flat major 4,classical,sp,,piano,2.0,,
schubert,piano sonata no 3 i,classical,sp,,piano,1.0,,
schubert,piano sonata no.4 in a minor d.537 1,classical,sp,,piano,1.0,6lN1R5OnZ9mnH4bwLriQUl,
schubert,piano sonata no.4 in a minor d.537 2,classical,sp,,piano,2.0,1LCJpD3cTt4FbJr8Eir45D,
schubert,piano sonata no.4 in a minor d.537 3,classical,sp,,piano,1.0,6aK0hJpjBKCefbu3hJ1gUb,
schubert,piano trio d.897 notturno,classical,sp,,soft powerful,3.0,,
schubert,piano trio no 1 d 898 andante un poco mosso,classical,sp,,piano cello violin soft,1.0,,
schubert,piano trio no 1 d 898 rondo. allegro vivace﻿,classical,sp,,piano cello violin,1.0,,
schubert,piano trio no 2 in e flat major d 929 i,classical,sp,,piano cello violin,1.0,,
schubert,piano trio no 2 in e flat major d 929 ii,classical,sp,,piano cello violin,3.0,,
schubert,schwanengesang d. 957: 4. ständchen in d minor (arr. for violin and piano),classical,sp,,violin piano,2.0,6aANvQTjMgtOlCAaHlYcyn,
schubert,serenade,classical,sp,,violin orchestra soft,2.0,,
schubert,six moments musicaux d 780 1,classical,sp,,piano,1.0,,
schubert,six moments musicaux d 780 2,classical,sp,,soft piano,2.0,,
schubert,six moments musicaux d 780 3,classical,sp,,piano,2.0,,
schubert,six moments musicaux d 780 4,classical,sp,,piano,2.0,,
schubert,six moments musicaux d 780 5,classical,sp,,piano,2.0,,
schubert,six moments musicaux d 780 6,classical,sp,,piano,2.0,4MfoaLBgO9gPzhl2a6eiwF,
schubert,sonatensatz d 28,classical,sp,,piano violin cello,1.0,,
schubert,sonatensatz d 28,classical,sp,,piano violin cello,1.0,,
schubert,string quartet no. 14 in d minor i,classical,sp,,powerful,2.0,,
schubert,string quartet no. 14 in d minor ii,classical,sp,,powerful,2.0,,
schubert,string quartet no. 14 in d minor iii,classical,sp,,powerful,2.0,,
schubert,string quartet no. 14 in d minor iv,classical,sp,,powerful,2.0,,
schubert,string quintet d 956,classical,sp,,strings soft,3.0,,
schubert,symphony no.5 in b flat d.485: 1,classical,sp,,powerful,2.0,,
schubert,symphony no.5 in b flat d.485: 2,classical,sp,,soft,1.0,,
schubert,symphony no.5 in b flat d.485: 3,classical,sp,,powerful,1.0,,
schubert,symphony no.5 in b flat d.485: 4,classical,sp,,powerful,1.0,,
schubert,symphony no.8 in b minor d.759: 1,classical,sp,,soft powerful,2.0,,
schubert,symphony no.8 in b minor d.759: 2,classical,sp,,soft powerful,2.0,,
schubert,wanderer fantasy d 760 1,classical,sp,,piano,1.0,,
schubert,wanderer fantasy d 760 2,classical,sp,,piano,1.0,,
schubert,wanderer fantasy d 760 3,classical,sp,,piano,1.0,,
schubert,wanderer fantasy d 760 4,classical,sp,,piano,1.0,,
schubert liszt,auf dem wasser zu singen,classical,yt,,piano soft powerful,2.0,,
schubert liszt,ständchen serenade,classical,sp,,soft,3.0,3ZWTfjbCgg2yVSu3RoMTKJ,
schumann,carnaval op 9 no 1 préambule,classical,sp,,piano,2.0,4llkQ0xfheIHpAJAmqruyF,
schumann,piano concerto in a minor op.54 1,classical,sp,,piano orchestra,2.0,5f9BvNfCuGTUejL18r7gdf,
schumann,piano concerto in a minor op.54 2,classical,sp,,piano orchestra,2.0,78kOSXzrRqnaK5BNBJuJeF,
schumann,piano concerto in a minor op.54 3,classical,sp,,piano orchestra,2.0,4i2tMU1Fo4MyQVPxIO91hC,
schumann,träumerei,classical,sp,,piano soft,2.0,,
serge_koussevitzky,concerto for double bass and orchestra i,classical,sp,,,2.0,1tlqfR9UbpRijHiKnPAnxh,
shostakovich,piano concerto 2 ii,classical,sp,,piano orchestra soft,2.0,7faWy3kAy0GkTqAzkUBhCf,
shostakovich,sonata for cello piano d minor op. 40,classical,sp,,soft,1.0,,
shostakovich,waltz no. 2,classical,sp,,soft,3.0,,
sibelius,13 pieces op. 76 no. 3,classical,sp,,piano,2.0,4TxDN6eKixUNTgs3B2e4DE,
sibelius,improptu v,classical,sp,,piano,2.0,2kyyNhBUX8aVnKitNPLOhM,
sibelius,symphony 5,classical,sp,,orchestra,1.0,,
sibelius,symphony no.2 in d op.43: 1,classical,sp,,orchestra,2.0,6bLevTchWYoLuUGkF5rjXc,
sibelius,symphony no.2 in d op.43: 2,classical,sp,,orchestra,2.0,0lQ5BjpjcUvei21rrcLbTW,
sibelius,symphony no.2 in d op.43: 3,classical,sp,,orchestra,2.0,3d2X5OW1sSYhtyt6oT9H9q,
sibelius,symphony no.2 in d op.43: 4,classical,sp,,orchestra,3.0,6ylzNW0WPx1e6fj7Lwdpk8,
sibelius,valse triste op 44 no 1,classical,sp,,orchestra,3.0,,
sibelius,violin concerto i allegro moderato,classical,sp,,violin orchestra soft powerful,3.0,,
sibelius,violin concerto ii adagio di molto,classical,sp,,violin orchestra,2.0,,
sibelius,violin concerto iii allegro,classical,sp,,violin orchestra powerful,3.0,,
smetana,moldau,classical,sp,,orchestra,2.0,5BfYMZUqH60CizAC6zgx7s,
smetana,má vlast blaník,classical,sp,,orchestra,2.0,,
smetana,má vlast tábor,classical,sp,,orchestra,2.0,,
smetana,má vlast vltava,classical,sp,,orchestra,2.0,,
smetana,má vlast vyšehrad,classical,sp,,orchestra harp,2.0,,
smetana,má vlast z českých luhů a hájů,classical,sp,,orchestra,1.0,,
smetana,má vlast šárka,classical,sp,,orchestra,2.0,,
strauss_i,marienwalzer op. 212,classical,sp,,,2.0,,
strauss_i,radetzky marsch op 228,classical,sp,,powerful,2.0,,
strauss_i,wilhelm tell galopp op. 29b,classical,sp,,powerful,2.0,5IkHx2HfZWAebViNDUzfOJ,
strauss_ii,accelerationen op 234,classical,sp,,orchestra,2.0,,
strauss_ii,an artist's life,classical,sp,,orchestra,2.0,,
strauss_ii,an der schönen blauen donau,classical,sp,,orchestra,2.0,,
strauss_ii,annen polka op 117,classical,sp,,orchestra,2.0,,
strauss_ii,brautschau polka française op. 417,classical,sp,,orchestra,2.0,2GxtNyT69xdxmxlLAVJD3O,
strauss_ii,der zigeunerbaron: einzugsmarsch,classical,sp,,orchestra,2.0,0AT7S31waF3J1S6Lj1HaDn,
strauss_ii,die fledermaus overture,classical,sp,,orchestra,3.0,6FbPeP7zBqDfWUFSotbmUq,
strauss_ii,emperor waltz op 437,classical,sp,,orchestra,2.0,,
strauss_ii,festmarsch op. 452,classical,sp,,orchestra,2.0,,
strauss_ii,freikugeln polka schnell op. 326,classical,sp,,orchestra,2.0,0o928pW7snBXeggZtvY91y,
strauss_ii,geschichten aus dem wienerwald walzer op. 325,classical,sp,,orchestra,2.0,,
strauss_ii,leichtes blut op 139,classical,sp,,orchestra,2.0,,
strauss_ii,love songs,classical,sp,,orchestra,2.0,,
strauss_ii,myrthenblüten walzer op. 395,classical,sp,,orchestra,2.0,0m4RJlUBu2jOARkxDSJ3AO,
strauss_ii,pizzicato polka,classical,sp,,orchestra,2.0,,
strauss_ii,rosen aus dem süden walzer op 388,classical,sp,,orchestra,2.0,,
strauss_ii,seid umschlungen millionen walzer op 443,classical,sp,,orchestra,3.0,1CP0KCrUICTTs087dzmLIi,
strauss_ii,stadt und land polka mazurka op. 322,classical,sp,,orchestra,2.0,2LUwGRASKAreJNANT4botN,
strauss_ii,tausend und eine nacht walzer op 346,classical,sp,,orchestra,2.0,04JOpJC6m4F4KgjdSez4Qc,
strauss_ii,tritsch tratsch polka,classical,sp,,orchestra,2.0,,
strauss_ii,un ballo in maschera quadrille op. 272,classical,sp,,orchestra,2.0,2debwe4UaoJkTv1FbctRSB,
strauss_ii,unter donner und blitz polka schnell op. 324,classical,sp,,orchestra,2.0,6eLoeszutj115tLxoVcDqJ,
strauss_ii,vienna blood waltz,classical,sp,,orchestra,2.0,,
strauss_ii,voices of spring waltz,classical,sp,,orchestra,2.0,,
strauss_ii,wiener bonbons walzer op 307,classical,sp,,orchestra,2.0,,
szymanowska,nocturne in b flat major,classical,sp,,piano,2.0,,
tartini,sonata per violino in sol minore 'il trillo del diavolo',classical,sp,,violin piano,1.0,,
tchaikovsky,capriccio italiano,classical,sp,,orchestra,2.0,,
tchaikovsky,hymn of the cherubim,classical,sp,,voice,2.0,,
tchaikovsky,piano concerto no. 1 in b-flat minor op. 23: i,classical,sp,,piano orchestra,2.0,,
tchaikovsky,piano concerto no. 1 in b-flat minor op. 23: ii,classical,sp,,piano orchestra,1.0,,
tchaikovsky,piano concerto no. 1 in b-flat minor op. 23: iii,classical,sp,,piano orchestra,1.0,,
tchaikovsky,serenade for strings i,classical,sp,,strings,2.0,6uxCDET1kOLNfEOcrF3zJK,
tchaikovsky,serenade for strings ii,classical,sp,,strings,2.0,7uf3aFC1msj0t5cYImgOWy,
tchaikovsky,serenade for strings iii,classical,sp,,strings,2.0,3C8kdJVDcgN0qfgeviIm1j,
tchaikovsky,serenade for strings iv,classical,sp,,strings,2.0,,
